5	5	7.07106781186548	0.100248125275867
5	6	7.81024967590665	0.127914465192293
5	7	8.60232526704263	0.0851882352500579
5	8	9.4339811320566	-0.000975520434412708
5	9	10.295630140987	-0.0742915350862587
5	10	11.1803398874989	-0.0879203450518963
5	11	12.0830459735946	-0.0384609607981277
5	12	13.0	0.032320541294357
5	13	13.9283882771841	0.0702367542700063
5	14	14.8660687473185	0.0501750878222804
5	15	15.8113883008419	-0.00652951812006178
6	-15	16.1554944214035	-0.0267860044244296
6	-14	15.2315462117278	0.0301084446048505
6	-13	14.3178210632764	0.0687064303124782
6	-12	13.4164078649987	0.0559989676054323
6	-11	12.5299640861417	-0.00290491545578131
6	-10	11.6619037896906	-0.0674071508949109
6	-9	10.816653826392	-0.0909741963302681
6	-8	10.0	-0.054402111088937
6	-7	9.21954445729289	0.0221047546807415
6	-6	8.48528137423857	0.0951366319218347
6	-5	7.81024967590665	0.127914465192293
6	-4	7.21110255092798	0.110991773450039
6	-3	6.70820393249937	0.0614676825881785
6	-2	6.32455532033676	0.00653930773432966
6	-1	6.08276253029822	-0.0327291525071524
6	0	6.0	-0.046569249699821
6	1	6.08276253029822	-0.0327291525071524
6	2	6.32455532033676	0.00653930773432966
6	3	6.70820393249937	0.0614676825881785
6	4	7.21110255092798	0.110991773450039
6	5	7.81024967590665	0.127914465192293
6	6	8.48528137423857	0.0951366319218347
6	7	9.21954445729289	0.0221047546807415
6	8	10.0	-0.054402111088937
6	9	10.816653826392	-0.0909741963302681
6	10	11.6619037896906	-0.0674071508949109
6	11	12.5299640861417	-0.00290491545578131
6	12	13.4164078649987	0.0559989676054323
6	13	14.3178210632764	0.0687064303124782
6	14	15.2315462117278	0.0301084446048505
6	15	16.1554944214035	-0.0267860044244296
7	-15	16.5529453572468	-0.0451858692226206
7	-14	15.6524758424985	0.00354314278717696
7	-13	14.7648230602334	0.0548199033163264
7	-12	13.8924439894498	0.0698368471590138
7	-11	13.0384048104053	0.0348738191838642
7	-10	12.2065556157337	-0.0288452448121446
7	-9	11.4017542509914	-0.0805697798325733
7	-8	10.6301458127346	-0.0878605757706669
7	-7	9.89949493661167	-0.0461727331008918
7	-6	9.21954445729289	0.0221047546807415
7	-5	8.60232526704263	0.0851882352500579
7	-4	8.06225774829855	0.121354197903323
7	-3	7.61577310586391	0.127598635095563
7	-2	7.28010988928052	0.115356136847076
7	-1	7.07106781186548	0.100248125275867
7	0	7.0	0.0938552283883984
7	1	7.07106781186548	0.100248125275867
7	2	7.28010988928052	0.115356136847076
7	3	7.61577310586391	0.127598635095563
7	4	8.06225774829855	0.121354197903323
7	5	8.60232526704263	0.0851882352500579
7	6	9.21954445729289	0.0221047546807415
7	7	9.89949493661167	-0.0461727331008918
7	8	10.6301458127346	-0.0878605757706669
7	9	11.4017542509914	-0.0805697798325733
7	10	12.2065556157337	-0.0288452448121446
7	11	13.0384048104053	0.0348738191838642
7	12	13.8924439894498	0.0698368471590138
7	13	14.7648230602334	0.0548199033163264
7	14	15.6524758424985	0.00354314278717696
7	15	16.5529453572468	-0.0451858692226206
8	-15	17.0	-0.0565527936399739
8	-14	16.1245154965971	-0.0250928416388111
8	-13	15.2643375224737	0.0281189443559101
8	-12	14.422205101856	0.0665398193976231
8	-11	13.6014705087354	0.0632220869280315
8	-10	12.8062484748657	0.0185521924232888
8	-9	12.0415945787923	-0.0416073790759675
8	-8	11.3137084989848	-0.083953080486421
8	-7	10.6301458127346	-0.0878605757706669
8	-6	10.0	-0.054402111088937
8	-5	9.4339811320566	-0.000975520434412708
8	-4	8.94427190999916	0.0516786593150782
8	-3	8.54400374531753	0.0902658710255413
8	-2	8.24621125123532	0.112058624112819
8	-1	8.06225774829855	0.121354197903323
8	0	8.0	0.123669780827923
8	1	8.06225774829855	0.121354197903323
8	2	8.24621125123532	0.112058624112819
8	3	8.54400374531753	0.0902658710255413
8	4	8.94427190999916	0.0516786593150782
8	5	9.4339811320566	-0.000975520434412708
8	6	10.0	-0.054402111088937
8	7	10.6301458127346	-0.0878605757706669
8	8	11.3137084989848	-0.083953080486421
8	9	12.0415945787923	-0.0416073790759675
8	10	12.8062484748657	0.0185521924232888
8	11	13.6014705087354	0.0632220869280315
8	12	14.422205101856	0.0665398193976231
8	13	15.2643375224737	0.0281189443559101
8	14	16.1245154965971	-0.0250928416388111
8	15	17.0	-0.0565527936399739
9	-15	17.4928556845359	-0.0558610246148478
9	-14	16.6433169770932	-0.0483562902689988
9	-13	15.8113883008419	-0.00652951812006178
9	-12	15.0	0.0433525226771411
9	-11	14.2126704035519	0.0701592972418189
9	-10	13.4536240470737	0.0576305754892806
9	-9	12.7279220613579	0.0126375416420494
9	-8	12.0415945787923	-0.0416073790759675
9	-7	11.4017542509914	-0.0805697798325733
9	-6	10.816653826392	-0.0909741963302681
9	-5	10.295630140987	-0.0742915350862587
9	-4	9.8488578017961	-0.0417796982272503
9	-3	9.48683298050514	-0.00653697607576019
9	-2	9.21954445729289	0.0221047546807415
9	-1	9.05538513813742	0.0398712226780887
9	0	9.0	0.0457909428046396
9	1	9.05538513813742	0.0398712226780887
9	2	9.21954445729289	0.0221047546807415
9	3	9.48683298050514	-0.00653697607576019
9	4	9.8488578017961	-0.0417796982272503
9	5	10.295630140987	-0.0742915350862587
9	6	10.816653826392	-0.0909741963302681
9	7	11.4017542509914	-0.0805697798325733
9	8	12.0415945787923	-0.0416073790759675
9	9	12.7279220613579	0.0126375416420494
9	10	13.4536240470737	0.0576305754892806
9	11	14.2126704035519	0.0701592972418189
9	12	15.0	0.0433525226771411
9	13	15.8113883008419	-0.00652951812006178
9	14	16.6433169770932	-0.0483562902689988
9	15	17.4928556845359	-0.0558610246148478
10	-15	18.0277563773199	-0.0406247076513089
10	-14	17.2046505340853	-0.0579642799591301
10	-13	16.4012194668567	-0.038963269466756
10	-12	15.6204993518133	0.00559216714175368
10	-11	14.8660687473185	0.0501750878222804
10	-10	14.142135623731	0.0707098052746793
10	-9	13.4536240470737	0.0576305754892806
10	-8	12.8062484748657	0.0185521924232888
10	-7	12.2065556157337	-0.0288452448121446
10	-6	11.6619037896906	-0.0674071508949109
10	-5	11.1803398874989	-0.0879203450518963
10	-4	10.770329614269	-0.0905022895892858
10	-3	10.4403065089106	-0.0813921799046342
10	-2	10.1980390271856	-0.0684908819675717
10	-1	10.0498756211209	-0.0582272349583752
10	0	10.0	-0.054402111088937
10	1	10.0498756211209	-0.0582272349583752
10	2	10.1980390271856	-0.0684908819675717
10	3	10.4403065089106	-0.0813921799046342
10	4	10.770329614269	-0.0905022895892858
10	5	11.1803398874989	-0.0879203450518963
10	6	11.6619037896906	-0.0674071508949109
10	7	12.2065556157337	-0.0288452448121446
10	8	12.8062484748657	0.0185521924232888
10	9	13.4536240470737	0.0576305754892806
10	10	14.142135623731	0.0707098052746793
10	11	14.8660687473185	0.0501750878222804
10	12	15.6204993518133	0.00559216714175368
10	13	16.4012194668567	-0.038963269466756
10	14	17.2046505340853	-0.0579642799591301
10	15	18.0277563773199	-0.0406247076513089
11	-15	18.6010752377383	-0.0132213641843556
11	-14	17.8044938147649	-0.0485807525219792
11	-13	17.0293863659264	-0.0569055910902803
11	-12	16.2788205960997	-0.0331936599794749
11	-11	15.556349186104	0.00970882645772983
11	-10	14.8660687473185	0.0501750878222804
11	-9	14.2126704035519	0.0701592972418189
11	-8	13.6014705087354	0.0632220869280315
11	-7	13.0384048104053	0.0348738191838642
11	-6	12.5299640861417	-0.00290491545578131
11	-5	12.0830459735946	-0.0384609607981277
11	-4	11.7046999107196	-0.0648398968077548
11	-3	11.4017542509914	-0.0805697798325733
11	-2	11.1803398874989	-0.0879203450518963
11	-1	11.0453610171873	-0.0904235629060309
11	0	11.0	-0.0909082005955185
11	1	11.0453610171873	-0.0904235629060309
11	2	11.1803398874989	-0.0879203450518963
11	3	11.4017542509914	-0.0805697798325733
11	4	11.7046999107196	-0.0648398968077548
11	5	12.0830459735946	-0.0384609607981277
11	6	12.5299640861417	-0.00290491545578131
11	7	13.0384048104053	0.0348738191838642
11	8	13.6014705087354	0.0632220869280315
11	9	14.2126704035519	0.0701592972418189
11	10	14.8660687473185	0.0501750878222804
11	11	15.556349186104	0.00970882645772983
11	12	16.2788205960997	-0.0331936599794749
11	13	17.0293863659264	-0.0569055910902803
11	14	17.8044938147649	-0.0485807525219792
11	15	18.6010752377383	-0.0132213641843556
12	-15	19.2093727122985	0.0183297376593918
12	-14	18.4390889145858	-0.0216408515708572
12	-13	17.6918060129541	-0.0517698553537691
12	-12	16.9705627484771	-0.0561491155678667
12	-11	16.2788205960997	-0.0331936599794749
12	-10	15.6204993518133	0.00559216714175368
12	-9	15.0	0.0433525226771411
12	-8	14.422205101856	0.0665398193976231
12	-7	13.8924439894498	0.0698368471590138
12	-6	13.4164078649987	0.0559989676054323
12	-5	13.0	0.032320541294357
12	-4	12.6491106406735	0.00653371259177082
12	-3	12.369316876853	-0.0158279508279871
12	-2	12.1655250605964	-0.0320739966135434
12	-1	12.0415945787923	-0.0416073790759675
12	0	12.0	-0.0447144098333696
12	1	12.0415945787923	-0.0416073790759675
12	2	12.1655250605964	-0.0320739966135434
12	3	12.369316876853	-0.0158279508279871
12	4	12.6491106406735	0.00653371259177082
12	5	13.0	0.032320541294357
12	6	13.4164078649987	0.0559989676054323
12	7	13.8924439894498	0.0698368471590138
12	8	14.422205101856	0.0665398193976231
12	9	15.0	0.0433525226771411
12	10	15.6204993518133	0.00559216714175368
12	11	16.2788205960997	-0.0331936599794749
12	12	16.9705627484771	-0.0561491155678667
12	13	17.6918060129541	-0.0517698553537691
12	14	18.4390889145858	-0.0216408515708572
12	15	19.2093727122985	0.0183297376593918
13	-15	19.8494332412792	0.0423893561000466
13	-14	19.1049731745428	0.0132242607604584
13	-13	18.3847763108502	-0.0243802695370843
13	-12	17.6918060129541	-0.0517698553537691
13	-11	17.0293863659264	-0.0569055910902803
13	-10	16.4012194668567	-0.038963269466756
13	-9	15.8113883008419	-0.00652951812006178
13	-8	15.2643375224737	0.0281189443559101
13	-7	14.7648230602334	0.0548199033163264
13	-6	14.3178210632764	0.0687064303124782
13	-5	13.9283882771841	0.0702367542700063
13	-4	13.6014705087354	0.0632220869280315
13	-3	13.3416640641263	0.0524616486023241
13	-2	13.1529464379659	0.0420827745301841
13	-1	13.0384048104053	0.0348738191838642
13	0	13.0	0.032320541294357
13	1	13.0384048104053	0.0348738191838642
13	2	13.1529464379659	0.0420827745301841
13	3	13.3416640641263	0.0524616486023241
13	4	13.6014705087354	0.0632220869280315
13	5	13.9283882771841	0.0702367542700063
13	6	14.3178210632764	0.0687064303124782
13	7	14.7648230602334	0.0548199033163264
13	8	15.2643375224737	0.0281189443559101
13	9	15.8113883008419	-0.00652951812006178
13	10	16.4012194668567	-0.038963269466756
13	11	17.0293863659264	-0.0569055910902803
13	12	17.6918060129541	-0.0517698553537691
13	13	18.3847763108502	-0.0243802695370843
13	14	19.1049731745428	0.0132242607604584
13	15	19.8494332412792	0.0423893561000466
14	-15	20.5182845286832	0.0485034927849503
14	-14	19.7989898732233	0.041067050337764
14	-13	19.1049731745428	0.0132242607604584
14	-12	18.4390889145858	-0.0216408515708572
14	-11	17.8044938147649	-0.0485807525219792
14	-10	17.2046505340853	-0.0579642799591301
14	-9	16.6433169770932	-0.0483562902689988
14	-8	16.1245154965971	-0.0250928416388111
14	-7	15.6524758424985	0.00354314278717696
14	-6	15.2315462117278	0.0301084446048505
14	-5	14.8660687473185	0.0501750878222804
14	-4	14.560219778561	0.0626254187671729
14	-3	14.3178210632764	0.0687064303124782
14	-2	14.142135623731	0.0707098052746793
14	-1	14.0356688476182	0.0708803762615682
14	0	14.0	0.0707576682639193
14	1	14.0356688476182	0.0708803762615682
14	2	14.142135623731	0.0707098052746793
14	3	14.3178210632764	0.0687064303124782
14	4	14.560219778561	0.0626254187671729
14	5	14.8660687473185	0.0501750878222804
14	6	15.2315462117278	0.0301084446048505
14	7	15.6524758424985	0.00354314278717696
14	8	16.1245154965971	-0.0250928416388111
14	9	16.6433169770932	-0.0483562902689988
14	10	17.2046505340853	-0.0579642799591301
14	11	17.8044938147649	-0.0485807525219792
14	12	18.4390889145858	-0.0216408515708572
14	13	19.1049731745428	0.0132242607604584
14	14	19.7989898732233	0.041067050337764
14	15	20.5182845286832	0.0485034927849503
15	-15	21.2132034355964	0.0330839757160079
15	-14	20.5182845286832	0.0485034927849503
15	-13	19.8494332412792	0.0423893561000466
15	-12	19.2093727122985	0.0183297376593918
15	-11	18.6010752377383	-0.0132213641843556
15	-10	18.0277563773199	-0.0406247076513089
15	-9	17.4928556845359	-0.0558610246148478
15	-8	17.0	-0.0565527936399739
15	-7	16.5529453572468	-0.0451858692226206
15	-6	16.1554944214035	-0.0267860044244296
15	-5	15.8113883008419	-0.00652951812006178
15	-4	15.52417469626	0.0117723257832962
15	-3	15.2970585407784	0.026112138343229
15	-2	15.1327459504216	0.0359496651049916
15	-1	15.0332963783729	0.0415502498399189
15	0	15.0	0.0433525226771411
15	1	15.0332963783729	0.0415502498399189
15	2	15.1327459504216	0.0359496651049916
15	3	15.2970585407784	0.026112138343229
15	4	15.52417469626	0.0117723257832962
15	5	15.8113883008419	-0.00652951812006178
15	6	16.1554944214035	-0.0267860044244296
15	7	16.5529453572468	-0.0451858692226206
15	8	17.0	-0.0565527936399739
15	9	17.4928556845359	-0.0558610246148478
15	10	18.0277563773199	-0.0406247076513089
15	11	18.6010752377383	-0.0132213641843556
15	12	19.2093727122985	0.0183297376593918
15	13	19.8494332412792	0.0423893561000466
15	14	20.5182845286832	0.0485034927849503
15	15	21.2132034355964	0.0330839757160079
